# gzz component calculated with tessgzz 1.0:
#   local time: Thu Feb 17 16:43:52 2011
#   model file: model.txt (14641 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: True
# Grid generated with tessgrd 1.0:
#   local time: Sat Feb 12 12:53:44 2011
#   args: -r-80/80/-80/80 -b160/160 -z50000
#   grid spacing: 1.0062893082 lon / 1.0062893082 lat
#   total 25600 points
49.811321 71.949686 50000.000000 -0.497456
50.817610 71.949686 50000.000000 -0.487401
51.823899 71.949686 50000.000000 -0.477142
52.830189 71.949686 50000.000000 -0.466693
53.836478 71.949686 50000.000000 -0.456071
54.842767 71.949686 50000.000000 -0.445292
55.849057 71.949686 50000.000000 -0.434376
56.855346 71.949686 50000.000000 -0.423344
57.861635 71.949686 50000.000000 -0.412217
58.867925 71.949686 50000.000000 -0.401018
59.874214 71.949686 50000.000000 -0.389771
60.880503 71.949686 50000.000000 -0.378498
61.886792 71.949686 50000.000000 -0.367226
62.893082 71.949686 50000.000000 -0.355976
63.899371 71.949686 50000.000000 -0.344773
64.905660 71.949686 50000.000000 -0.333639
65.911950 71.949686 50000.000000 -0.322597
66.918239 71.949686 50000.000000 -0.311667
67.924528 71.949686 50000.000000 -0.300869
68.930818 71.949686 50000.000000 -0.29022
69.937107 71.949686 50000.000000 -0.279737
70.943396 71.949686 50000.000000 -0.269434
71.949686 71.949686 50000.000000 -0.259325
72.955975 71.949686 50000.000000 -0.24942
73.962264 71.949686 50000.000000 -0.23973
74.968553 71.949686 50000.000000 -0.230261
75.974843 71.949686 50000.000000 -0.22102
76.981132 71.949686 50000.000000 -0.212012
77.987421 71.949686 50000.000000 -0.203241
78.993711 71.949686 50000.000000 -0.194707
80.000000 71.949686 50000.000000 -0.186412

-80.000000 72.955975 50000.000000 -0.174805
-78.993711 72.955975 50000.000000 -0.182048
-77.987421 72.955975 50000.000000 -0.18947
-76.981132 72.955975 50000.000000 -0.19707
-75.974843 72.955975 50000.000000 -0.204845
-74.968553 72.955975 50000.000000 -0.21279
-73.962264 72.955975 50000.000000 -0.220901
-72.955975 72.955975 50000.000000 -0.229172
-71.949686 72.955975 50000.000000 -0.237596
-70.943396 72.955975 50000.000000 -0.246165
-69.937107 72.955975 50000.000000 -0.254869
-68.930818 72.955975 50000.000000 -0.2637
-67.924528 72.955975 50000.000000 -0.272645
-66.918239 72.955975 50000.000000 -0.281693
-65.911950 72.955975 50000.000000 -0.290829
-64.905660 72.955975 50000.000000 -0.300042
-63.899371 72.955975 50000.000000 -0.309314
-62.893082 72.955975 50000.000000 -0.318632
-61.886792 72.955975 50000.000000 -0.32798
-60.880503 72.955975 50000.000000 -0.33734
-59.874214 72.955975 50000.000000 -0.346696
-58.867925 72.955975 50000.000000 -0.356032
-57.861635 72.955975 50000.000000 -0.365332
-56.855346 72.955975 50000.000000 -0.374578
-55.849057 72.955975 50000.000000 -0.383756
-54.842767 72.955975 50000.000000 -0.392849
-53.836478 72.955975 50000.000000 -0.401844
-52.830189 72.955975 50000.000000 -0.410725
-51.823899 72.955975 50000.000000 -0.419481
-50.817610 72.955975 50000.000000 -0.428099
-49.811321 72.955975 50000.000000 -0.436568
-48.805031 72.955975 50000.000000 -0.444878
-47.798742 72.955975 50000.000000 -0.45302
-46.792453 72.955975 50000.000000 -0.460986
-45.786164 72.955975 50000.000000 -0.46877
-44.779874 72.955975 50000.000000 -0.476364
-43.773585 72.955975 50000.000000 -0.483765
-42.767296 72.955975 50000.000000 -0.490968
-41.761006 72.955975 50000.000000 -0.497971
-40.754717 72.955975 50000.000000 -0.504771
-39.748428 72.955975 50000.000000 -0.511366
-38.742138 72.955975 50000.000000 -0.517757
-37.735849 72.955975 50000.000000 -0.523941
-36.729560 72.955975 50000.000000 -0.529921
-35.723270 72.955975 50000.000000 -0.535696
-34.716981 72.955975 50000.000000 -0.541269
-33.710692 72.955975 50000.000000 -0.54664
-32.704403 72.955975 50000.000000 -0.551813
-31.698113 72.955975 50000.000000 -0.556788
-30.691824 72.955975 50000.000000 -0.561569
-29.685535 72.955975 50000.000000 -0.566158
-28.679245 72.955975 50000.000000 -0.570558
-27.672956 72.955975 50000.000000 -0.574772
-26.666667 72.955975 50000.000000 -0.578803
-25.660377 72.955975 50000.000000 -0.582653
-24.654088 72.955975 50000.000000 -0.586327
-23.647799 72.955975 50000.000000 -0.589827
-22.641509 72.955975 50000.000000 -0.593156
-21.635220 72.955975 50000.000000 -0.596317
-20.628931 72.955975 50000.000000 -0.599313
-19.622642 72.955975 50000.000000 -0.602147
-18.616352 72.955975 50000.000000 -0.604821
-17.610063 72.955975 50000.000000 -0.607338
-16.603774 72.955975 50000.000000 -0.609701
-15.597484 72.955975 50000.000000 -0.611913
-14.591195 72.955975 50000.000000 -0.613974
-13.584906 72.955975 50000.000000 -0.615888
-12.578616 72.955975 50000.000000 -0.617657
-11.572327 72.955975 50000.000000 -0.619282
-10.566038 72.955975 50000.000000 -0.620766
-9.559748 72.955975 50000.000000 -0.622109
-8.553459 72.955975 50000.000000 -0.623314
-7.547170 72.955975 50000.000000 -0.624382
-6.540881 72.955975 50000.000000 -0.625313
-5.534591 72.955975 50000.000000 -0.626109
-4.528302 72.955975 50000.000000 -0.626772
-3.522013 72.955975 50000.000000 -0.627301
-2.515723 72.955975 50000.000000 -0.627697
-1.509434 72.955975 50000.000000 -0.627961
-0.503145 72.955975 50000.000000 -0.628093
0.503145 72.955975 50000.000000 -0.628093
1.509434 72.955975 50000.000000 -0.627961
2.515723 72.955975 50000.000000 -0.627697
3.522013 72.955975 50000.000000 -0.627301
4.528302 72.955975 50000.000000 -0.626772
5.534591 72.955975 50000.000000 -0.626109
6.540881 72.955975 50000.000000 -0.625313
7.547170 72.955975 50000.000000 -0.624382
8.553459 72.955975 50000.000000 -0.623314
9.559748 72.955975 50000.000000 -0.622109
10.566038 72.955975 50000.000000 -0.620766
11.572327 72.955975 50000.000000 -0.619282
12.578616 72.955975 50000.000000 -0.617657
13.584906 72.955975 50000.000000 -0.615888
14.591195 72.955975 50000.000000 -0.613974
15.597484 72.955975 50000.000000 -0.611913
16.603774 72.955975 50000.000000 -0.609701
17.610063 72.955975 50000.000000 -0.607338
18.616352 72.955975 50000.000000 -0.604821
19.622642 72.955975 50000.000000 -0.602147
20.628931 72.955975 50000.000000 -0.599313
21.635220 72.955975 50000.000000 -0.596317
22.641509 72.955975 50000.000000 -0.593156
23.647799 72.955975 50000.000000 -0.589827
24.654088 72.955975 50000.000000 -0.586327
25.660377 72.955975 50000.000000 -0.582653
26.666667 72.955975 50000.000000 -0.578803
27.672956 72.955975 50000.000000 -0.574772
28.679245 72.955975 50000.000000 -0.570558
29.685535 72.955975 50000.000000 -0.566158
30.691824 72.955975 50000.000000 -0.561569
31.698113 72.955975 50000.000000 -0.556788
32.704403 72.955975 50000.000000 -0.551813
33.710692 72.955975 50000.000000 -0.54664
34.716981 72.955975 50000.000000 -0.541269
35.723270 72.955975 50000.000000 -0.535696
36.729560 72.955975 50000.000000 -0.529921
37.735849 72.955975 50000.000000 -0.523941
38.742138 72.955975 50000.000000 -0.517757
39.748428 72.955975 50000.000000 -0.511366
40.754717 72.955975 50000.000000 -0.504771
41.761006 72.955975 50000.000000 -0.497971
42.767296 72.955975 50000.000000 -0.490968
43.773585 72.955975 50000.000000 -0.483765
44.779874 72.955975 50000.000000 -0.476364
45.786164 72.955975 50000.000000 -0.46877
46.792453 72.955975 50000.000000 -0.460986
47.798742 72.955975 50000.000000 -0.45302
48.805031 72.955975 50000.000000 -0.444878
49.811321 72.955975 50000.000000 -0.436568
50.817610 72.955975 50000.000000 -0.428099
51.823899 72.955975 50000.000000 -0.419481
52.830189 72.955975 50000.000000 -0.410725
53.836478 72.955975 50000.000000 -0.401844
54.842767 72.955975 50000.000000 -0.392849
55.849057 72.955975 50000.000000 -0.383756
56.855346 72.955975 50000.000000 -0.374578
57.861635 72.955975 50000.000000 -0.365332
58.867925 72.955975 50000.000000 -0.356032
59.874214 72.955975 50000.000000 -0.346696
60.880503 72.955975 50000.000000 -0.33734
61.886792 72.955975 50000.000000 -0.32798
62.893082 72.955975 50000.000000 -0.318632
63.899371 72.955975 50000.000000 -0.309314
64.905660 72.955975 50000.000000 -0.300042
65.911950 72.955975 50000.000000 -0.290829
66.918239 72.955975 50000.000000 -0.281693
67.924528 72.955975 50000.000000 -0.272645
68.930818 72.955975 50000.000000 -0.2637
69.937107 72.955975 50000.000000 -0.254869
70.943396 72.955975 50000.000000 -0.246165
71.949686 72.955975 50000.000000 -0.237596
72.955975 72.955975 50000.000000 -0.229172
73.962264 72.955975 50000.000000 -0.220901
74.968553 72.955975 50000.000000 -0.21279
75.974843 72.955975 50000.000000 -0.204845
76.981132 72.955975 50000.000000 -0.19707
77.987421 72.955975 50000.000000 -0.18947
78.993711 72.955975 50000.000000 -0.182048
80.000000 72.955975 50000.000000 -0.174805

-80.000000 73.962264 50000.000000 -0.16405
-78.993711 73.962264 50000.000000 -0.170379
-77.987421 73.962264 50000.000000 -0.176844
-76.981132 73.962264 50000.000000 -0.183442
-75.974843 73.962264 50000.000000 -0.190168
-74.968553 73.962264 50000.000000 -0.19702
-73.962264 73.962264 50000.000000 -0.203994
-72.955975 73.962264 50000.000000 -0.211083
-71.949686 73.962264 50000.000000 -0.218282
-70.943396 73.962264 50000.000000 -0.225584
-69.937107 73.962264 50000.000000 -0.232983
-68.930818 73.962264 50000.000000 -0.240471
-67.924528 73.962264 50000.000000 -0.248038
-66.918239 73.962264 50000.000000 -0.255676
-65.911950 73.962264 50000.000000 -0.263375
-64.905660 73.962264 50000.000000 -0.271125
-63.899371 73.962264 50000.000000 -0.278915
-62.893082 73.962264 50000.000000 -0.286735
-61.886792 73.962264 50000.000000 -0.294572
-60.880503 73.962264 50000.000000 -0.302415
-59.874214 73.962264 50000.000000 -0.310253
-58.867925 73.962264 50000.000000 -0.318073
-57.861635 73.962264 50000.000000 -0.325864
-56.855346 73.962264 50000.000000 -0.333615
-55.849057 73.962264 50000.000000 -0.341314
-54.842767 73.962264 50000.000000 -0.34895
-53.836478 73.962264 50000.000000 -0.356513
-52.830189 73.962264 50000.000000 -0.363992
-51.823899 73.962264 50000.000000 -0.371377
-50.817610 73.962264 50000.000000 -0.37866
-49.811321 73.962264 50000.000000 -0.385831
-48.805031 73.962264 50000.000000 -0.392884
-47.798742 73.962264 50000.000000 -0.399811
-46.792453 73.962264 50000.000000 -0.406604
-45.786164 73.962264 50000.000000 -0.413259
-44.779874 73.962264 50000.000000 -0.41977
-43.773585 73.962264 50000.000000 -0.426133
-42.767296 73.962264 50000.000000 -0.432343
-41.761006 73.962264 50000.000000 -0.438398
-40.754717 73.962264 50000.000000 -0.444294
-39.748428 73.962264 50000.000000 -0.450029
-38.742138 73.962264 50000.000000 -0.455602
-37.735849 73.962264 50000.000000 -0.461011
-36.729560 73.962264 50000.000000 -0.466256
-35.723270 73.962264 50000.000000 -0.471336
-34.716981 73.962264 50000.000000 -0.476252
-33.710692 73.962264 50000.000000 -0.481002
-32.704403 73.962264 50000.000000 -0.485589
-31.698113 73.962264 50000.000000 -0.490013
-30.691824 73.962264 50000.000000 -0.494274
-29.685535 73.962264 50000.000000 -0.498375
-28.679245 73.962264 50000.000000 -0.502317
-27.672956 73.962264 50000.000000 -0.5061
-26.666667 73.962264 50000.000000 -0.509728
-25.660377 73.962264 50000.000000 -0.5132
-24.654088 73.962264 50000.000000 -0.516521
-23.647799 73.962264 50000.000000 -0.51969
-22.641509 73.962264 50000.000000 -0.52271
-21.635220 73.962264 50000.000000 -0.525584
-20.628931 73.962264 50000.000000 -0.528312
-19.622642 73.962264 50000.000000 -0.530896
-18.616352 73.962264 50000.000000 -0.533339
-17.610063 73.962264 50000.000000 -0.535642
-16.603774 73.962264 50000.000000 -0.537808
-15.597484 73.962264 50000.000000 -0.539836
-14.591195 73.962264 50000.000000 -0.54173
-13.584906 73.962264 50000.000000 -0.54349
-12.578616 73.962264 50000.000000 -0.545118
-11.572327 73.962264 50000.000000 -0.546616
-10.566038 73.962264 50000.000000 -0.547985
-9.559748 73.962264 50000.000000 -0.549225
-8.553459 73.962264 50000.000000 -0.550338
-7.547170 73.962264 50000.000000 -0.551325
-6.540881 73.962264 50000.000000 -0.552187
-5.534591 73.962264 50000.000000 -0.552924
-4.528302 73.962264 50000.000000 -0.553537
-3.522013 73.962264 50000.000000 -0.554027
-2.515723 73.962264 50000.000000 -0.554394
-1.509434 73.962264 50000.000000 -0.554639
-0.503145 73.962264 50000.000000 -0.554761
0.503145 73.962264 50000.000000 -0.554761
1.509434 73.962264 50000.000000 -0.554639
2.515723 73.962264 50000.000000 -0.554394
3.522013 73.962264 50000.000000 -0.554027
4.528302 73.962264 50000.000000 -0.553537
5.534591 73.962264 50000.000000 -0.552924
6.540881 73.962264 50000.000000 -0.552187
7.547170 73.962264 50000.000000 -0.551325
8.553459 73.962264 50000.000000 -0.550338
9.559748 73.962264 50000.000000 -0.549225
10.566038 73.962264 50000.000000 -0.547985
11.572327 73.962264 50000.000000 -0.546616
12.578616 73.962264 50000.000000 -0.545118
13.584906 73.962264 50000.000000 -0.54349
14.591195 73.962264 50000.000000 -0.54173
15.597484 73.962264 50000.000000 -0.539836
16.603774 73.962264 50000.000000 -0.537808
17.610063 73.962264 50000.000000 -0.535642
18.616352 73.962264 50000.000000 -0.533339
19.622642 73.962264 50000.000000 -0.530896
20.628931 73.962264 50000.000000 -0.528312
21.635220 73.962264 50000.000000 -0.525584
22.641509 73.962264 50000.000000 -0.52271
23.647799 73.962264 50000.000000 -0.51969
24.654088 73.962264 50000.000000 -0.516521
25.660377 73.962264 50000.000000 -0.5132
26.666667 73.962264 50000.000000 -0.509728
27.672956 73.962264 50000.000000 -0.5061
28.679245 73.962264 50000.000000 -0.502317
29.685535 73.962264 50000.000000 -0.498375
30.691824 73.962264 50000.000000 -0.494274
31.698113 73.962264 50000.000000 -0.490013
32.704403 73.962264 50000.000000 -0.485589
33.710692 73.962264 50000.000000 -0.481002
34.716981 73.962264 50000.000000 -0.476252
35.723270 73.962264 50000.000000 -0.471336
36.729560 73.962264 50000.000000 -0.466256
37.735849 73.962264 50000.000000 -0.461011
38.742138 73.962264 50000.000000 -0.455602
39.748428 73.962264 50000.000000 -0.450029
40.754717 73.962264 50000.000000 -0.444294
41.761006 73.962264 50000.000000 -0.438398
42.767296 73.962264 50000.000000 -0.432343
43.773585 73.962264 50000.000000 -0.426133
44.779874 73.962264 50000.000000 -0.41977
45.786164 73.962264 50000.000000 -0.413259
46.792453 73.962264 50000.000000 -0.406604
47.798742 73.962264 50000.000000 -0.399811
48.805031 73.962264 50000.000000 -0.392884
49.811321 73.962264 50000.000000 -0.385831
50.817610 73.962264 50000.000000 -0.37866
51.823899 73.962264 50000.000000 -0.371377
52.830189 73.962264 50000.000000 -0.363992
53.836478 73.962264 50000.000000 -0.356513
54.842767 73.962264 50000.000000 -0.34895
55.849057 73.962264 50000.000000 -0.341314
56.855346 73.962264 50000.000000 -0.333615
57.861635 73.962264 50000.000000 -0.325864
58.867925 73.962264 50000.000000 -0.318073
59.874214 73.962264 50000.000000 -0.310253
60.880503 73.962264 50000.000000 -0.302415
61.886792 73.962264 50000.000000 -0.294572
62.893082 73.962264 50000.000000 -0.286735
63.899371 73.962264 50000.000000 -0.278915
64.905660 73.962264 50000.000000 -0.271125
65.911950 73.962264 50000.000000 -0.263375
66.918239 73.962264 50000.000000 -0.255676
67.924528 73.962264 50000.000000 -0.248038
68.930818 73.962264 50000.000000 -0.240471
69.937107 73.962264 50000.000000 -0.232983
70.943396 73.962264 50000.000000 -0.225584
71.949686 73.962264 50000.000000 -0.218282
72.955975 73.962264 50000.000000 -0.211083
73.962264 73.962264 50000.000000 -0.203994
74.968553 73.962264 50000.000000 -0.19702
75.974843 73.962264 50000.000000 -0.190168
76.981132 73.962264 50000.000000 -0.183442
77.987421 73.962264 50000.000000 -0.176844
78.993711 73.962264 50000.000000 -0.170379
80.000000 73.962264 50000.000000 -0.16405

-80.000000 74.968553 50000.000000 -0.154118
-78.993711 74.968553 50000.000000 -0.159652
-77.987421 74.968553 50000.000000 -0.165288
-76.981132 74.968553 50000.000000 -0.171023
-75.974843 74.968553 50000.000000 -0.176853
-74.968553 74.968553 50000.000000 -0.182777
-73.962264 74.968553 50000.000000 -0.188789
-72.955975 74.968553 50000.000000 -0.194885
-71.949686 74.968553 50000.000000 -0.201061
-70.943396 74.968553 50000.000000 -0.207311
-69.937107 74.968553 50000.000000 -0.213629
-68.930818 74.968553 50000.000000 -0.22001
-67.924528 74.968553 50000.000000 -0.226447
-66.918239 74.968553 50000.000000 -0.232932
-65.911950 74.968553 50000.000000 -0.23946
-64.905660 74.968553 50000.000000 -0.246021
-63.899371 74.968553 50000.000000 -0.252609
-62.893082 74.968553 50000.000000 -0.259215
-61.886792 74.968553 50000.000000 -0.265832
-60.880503 74.968553 50000.000000 -0.27245
-59.874214 74.968553 50000.000000 -0.279061
-58.867925 74.968553 50000.000000 -0.285657
-57.861635 74.968553 50000.000000 -0.292229
-56.855346 74.968553 50000.000000 -0.298769
-55.849057 74.968553 50000.000000 -0.305269
-54.842767 74.968553 50000.000000 -0.31172
-53.836478 74.968553 50000.000000 -0.318115
-52.830189 74.968553 50000.000000 -0.324446
-51.823899 74.968553 50000.000000 -0.330706
-50.817610 74.968553 50000.000000 -0.336888
-49.811321 74.968553 50000.000000 -0.342985
-48.805031 74.968553 50000.000000 -0.348992
-47.798742 74.968553 50000.000000 -0.354902
-46.792453 74.968553 50000.000000 -0.36071
-45.786164 74.968553 50000.000000 -0.366411
-44.779874 74.968553 50000.000000 -0.372002
-43.773585 74.968553 50000.000000 -0.377476
-42.767296 74.968553 50000.000000 -0.382832
-41.761006 74.968553 50000.000000 -0.388066
-40.754717 74.968553 50000.000000 -0.393175
-39.748428 74.968553 50000.000000 -0.398157
-38.742138 74.968553 50000.000000 -0.403009
-37.735849 74.968553 50000.000000 -0.40773
-36.729560 74.968553 50000.000000 -0.412319
-35.723270 74.968553 50000.000000 -0.416775
-34.716981 74.968553 50000.000000 -0.421096
-33.710692 74.968553 50000.000000 -0.425282
-32.704403 74.968553 50000.000000 -0.429333
-31.698113 74.968553 50000.000000 -0.433249
-30.691824 74.968553 50000.000000 -0.43703
-29.685535 74.968553 50000.000000 -0.440676
-28.679245 74.968553 50000.000000 -0.444189
-27.672956 74.968553 50000.000000 -0.447567
-26.666667 74.968553 50000.000000 -0.450813
-25.660377 74.968553 50000.000000 -0.453926
-24.654088 74.968553 50000.000000 -0.456908
-23.647799 74.968553 50000.000000 -0.45976
-22.641509 74.968553 50000.000000 -0.462483
-21.635220 74.968553 50000.000000 -0.465077
-20.628931 74.968553 50000.000000 -0.467545
-19.622642 74.968553 50000.000000 -0.469886
-18.616352 74.968553 50000.000000 -0.472102
-17.610063 74.968553 50000.000000 -0.474194
-16.603774 74.968553 50000.000000 -0.476163
-15.597484 74.968553 50000.000000 -0.478011
-14.591195 74.968553 50000.000000 -0.479737
-13.584906 74.968553 50000.000000 -0.481344
-12.578616 74.968553 50000.000000 -0.482832
-11.572327 74.968553 50000.000000 -0.484202
-10.566038 74.968553 50000.000000 -0.485455
-9.559748 74.968553 50000.000000 -0.486591
-8.553459 74.968553 50000.000000 -0.487611
-7.547170 74.968553 50000.000000 -0.488517
-6.540881 74.968553 50000.000000 -0.489307
-5.534591 74.968553 50000.000000 -0.489984
-4.528302 74.968553 50000.000000 -0.490548
-3.522013 74.968553 50000.000000 -0.490998
-2.515723 74.968553 50000.000000 -0.491336
