# gzz component calculated with tessgzz 1.0:
#   local time: Sat Feb 12 20:47:53 2011
#   model file: model.txt (14641 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: True
# Grid generated with tessgrd 1.0:
#   local time: Sat Feb 12 12:53:44 2011
#   args: -r-80/80/-80/80 -b160/160 -z50000
#   grid spacing: 1.0062893082 lon / 1.0062893082 lat
#   total 25600 points
-64.905660 50.817610 50000.000000 -3.23455
-63.899371 50.817610 50000.000000 -4.29788
-62.893082 50.817610 50000.000000 -6.06766
-61.886792 50.817610 50000.000000 -9.13272
-60.880503 50.817610 50000.000000 -8.12361
-59.874214 50.817610 50000.000000 13.4724
-58.867925 50.817610 50000.000000 11.2823
-57.861635 50.817610 50000.000000 8.56834
-56.855346 50.817610 50000.000000 7.01798
-55.849057 50.817610 50000.000000 6.06656
-54.842767 50.817610 50000.000000 5.43449
-53.836478 50.817610 50000.000000 4.98837
-52.830189 50.817610 50000.000000 4.66023
-51.823899 50.817610 50000.000000 4.40824
-50.817610 50.817610 50000.000000 4.20226
-49.811321 50.817610 50000.000000 4.04301
-48.805031 50.817610 50000.000000 3.90817
-47.798742 50.817610 50000.000000 3.80008
-46.792453 50.817610 50000.000000 3.70917
-45.786164 50.817610 50000.000000 3.63187
-44.779874 50.817610 50000.000000 3.5655
-43.773585 50.817610 50000.000000 3.50806
-42.767296 50.817610 50000.000000 3.45796
-41.761006 50.817610 50000.000000 3.41398
-40.754717 50.817610 50000.000000 3.3746
-39.748428 50.817610 50000.000000 3.34017
-38.742138 50.817610 50000.000000 3.30946
-37.735849 50.817610 50000.000000 3.28195
-36.729560 50.817610 50000.000000 3.25722
-35.723270 50.817610 50000.000000 3.2349
-34.716981 50.817610 50000.000000 3.21029
-33.710692 50.817610 50000.000000 3.19203
-32.704403 50.817610 50000.000000 3.1754
-31.698113 50.817610 50000.000000 3.16023
-30.691824 50.817610 50000.000000 3.14635
-29.685535 50.817610 50000.000000 3.13839
-28.679245 50.817610 50000.000000 3.12686
-27.672956 50.817610 50000.000000 3.12398
-26.666667 50.817610 50000.000000 3.11409
-25.660377 50.817610 50000.000000 3.10497
-24.654088 50.817610 50000.000000 3.09656
-23.647799 50.817610 50000.000000 3.0888
-22.641509 50.817610 50000.000000 3.08163
-21.635220 50.817610 50000.000000 3.075
-20.628931 50.817610 50000.000000 3.07358
-19.622642 50.817610 50000.000000 3.06803
-18.616352 50.817610 50000.000000 3.06292
-17.610063 50.817610 50000.000000 3.05821
-16.603774 50.817610 50000.000000 3.05387
-15.597484 50.817610 50000.000000 3.04989
-14.591195 50.817610 50000.000000 3.05237
-13.584906 50.817610 50000.000000 3.04887
-12.578616 50.817610 50000.000000 3.04567
-11.572327 50.817610 50000.000000 3.04276
-10.566038 50.817610 50000.000000 3.04011
-9.559748 50.817610 50000.000000 3.03772
-8.553459 50.817610 50000.000000 3.03558
-7.547170 50.817610 50000.000000 3.0388
-6.540881 50.817610 50000.000000 3.0373
-5.534591 50.817610 50000.000000 3.03603
-4.528302 50.817610 50000.000000 3.03498
-3.522013 50.817610 50000.000000 3.03414
-2.515723 50.817610 50000.000000 3.03352
-1.509434 50.817610 50000.000000 3.0331
-0.503145 50.817610 50000.000000 3.0329
0.503145 50.817610 50000.000000 3.0329
1.509434 50.817610 50000.000000 3.0331
2.515723 50.817610 50000.000000 3.03352
3.522013 50.817610 50000.000000 3.03414
4.528302 50.817610 50000.000000 3.03498
5.534591 50.817610 50000.000000 3.03603
6.540881 50.817610 50000.000000 3.0373
7.547170 50.817610 50000.000000 3.0388
8.553459 50.817610 50000.000000 3.03558
9.559748 50.817610 50000.000000 3.03772
10.566038 50.817610 50000.000000 3.04011
11.572327 50.817610 50000.000000 3.04276
12.578616 50.817610 50000.000000 3.04567
13.584906 50.817610 50000.000000 3.04887
14.591195 50.817610 50000.000000 3.05237
15.597484 50.817610 50000.000000 3.04989
16.603774 50.817610 50000.000000 3.05387
17.610063 50.817610 50000.000000 3.05821
18.616352 50.817610 50000.000000 3.06292
19.622642 50.817610 50000.000000 3.06803
20.628931 50.817610 50000.000000 3.07358
21.635220 50.817610 50000.000000 3.075
22.641509 50.817610 50000.000000 3.08163
23.647799 50.817610 50000.000000 3.0888
24.654088 50.817610 50000.000000 3.09656
25.660377 50.817610 50000.000000 3.10497
26.666667 50.817610 50000.000000 3.11409
27.672956 50.817610 50000.000000 3.12398
28.679245 50.817610 50000.000000 3.12686
29.685535 50.817610 50000.000000 3.13839
30.691824 50.817610 50000.000000 3.14635
31.698113 50.817610 50000.000000 3.16023
32.704403 50.817610 50000.000000 3.1754
33.710692 50.817610 50000.000000 3.19203
34.716981 50.817610 50000.000000 3.21029
35.723270 50.817610 50000.000000 3.2349
36.729560 50.817610 50000.000000 3.25722
37.735849 50.817610 50000.000000 3.28195
38.742138 50.817610 50000.000000 3.30946
39.748428 50.817610 50000.000000 3.34017
40.754717 50.817610 50000.000000 3.3746
41.761006 50.817610 50000.000000 3.41398
42.767296 50.817610 50000.000000 3.45796
43.773585 50.817610 50000.000000 3.50806
44.779874 50.817610 50000.000000 3.5655
45.786164 50.817610 50000.000000 3.63187
46.792453 50.817610 50000.000000 3.70917
47.798742 50.817610 50000.000000 3.80008
48.805031 50.817610 50000.000000 3.90817
49.811321 50.817610 50000.000000 4.04301
50.817610 50.817610 50000.000000 4.20226
51.823899 50.817610 50000.000000 4.40824
52.830189 50.817610 50000.000000 4.66023
53.836478 50.817610 50000.000000 4.98837
54.842767 50.817610 50000.000000 5.43449
55.849057 50.817610 50000.000000 6.06656
56.855346 50.817610 50000.000000 7.01798
57.861635 50.817610 50000.000000 8.56834
58.867925 50.817610 50000.000000 11.2823
59.874214 50.817610 50000.000000 13.4724
60.880503 50.817610 50000.000000 -8.12361
61.886792 50.817610 50000.000000 -9.13272
62.893082 50.817610 50000.000000 -6.06766
63.899371 50.817610 50000.000000 -4.29788
64.905660 50.817610 50000.000000 -3.23455
65.911950 50.817610 50000.000000 -2.5404
66.918239 50.817610 50000.000000 -2.05681
67.924528 50.817610 50000.000000 -1.70309
68.930818 50.817610 50000.000000 -1.43459
69.937107 50.817610 50000.000000 -1.2248
70.943396 50.817610 50000.000000 -1.05703
71.949686 50.817610 50000.000000 -0.920313
72.955975 50.817610 50000.000000 -0.807126
73.962264 50.817610 50000.000000 -0.712165
74.968553 50.817610 50000.000000 -0.631582
75.974843 50.817610 50000.000000 -0.562519
76.981132 50.817610 50000.000000 -0.502815
77.987421 50.817610 50000.000000 -0.450804
78.993711 50.817610 50000.000000 -0.405184
80.000000 50.817610 50000.000000 -0.364926

-80.000000 51.823899 50000.000000 -0.368995
-78.993711 51.823899 50000.000000 -0.409455
-77.987421 51.823899 50000.000000 -0.455321
-76.981132 51.823899 50000.000000 -0.507636
-75.974843 51.823899 50000.000000 -0.567723
-74.968553 51.823899 50000.000000 -0.637273
-73.962264 51.823899 50000.000000 -0.718485
-72.955975 51.823899 50000.000000 -0.814266
-71.949686 51.823899 50000.000000 -0.928536
-70.943396 51.823899 50000.000000 -1.0667
-69.937107 51.823899 50000.000000 -1.23642
-68.930818 51.823899 50000.000000 -1.44887
-67.924528 51.823899 50000.000000 -1.72105
-66.918239 51.823899 50000.000000 -2.07993
-65.911950 51.823899 50000.000000 -2.57086
-64.905660 51.823899 50000.000000 -3.2756
-63.899371 51.823899 50000.000000 -4.35401
-62.893082 51.823899 50000.000000 -6.14189
-61.886792 51.823899 50000.000000 -9.1932
-60.880503 51.823899 50000.000000 -7.93917
-59.874214 51.823899 50000.000000 13.467
-58.867925 51.823899 50000.000000 11.4651
-57.861635 51.823899 50000.000000 8.75336
-56.855346 51.823899 50000.000000 7.18482
-55.849057 51.823899 50000.000000 6.2194
-54.842767 51.823899 50000.000000 5.56559
-53.836478 51.823899 50000.000000 5.1126
-52.830189 51.823899 50000.000000 4.77819
-51.823899 51.823899 50000.000000 4.52265
-50.817610 51.823899 50000.000000 4.32199
-49.811321 51.823899 50000.000000 4.16091
-48.805031 51.823899 50000.000000 4.02927
-47.798742 51.823899 50000.000000 3.92003
-46.792453 51.823899 50000.000000 3.82823
-45.786164 51.823899 50000.000000 3.74602
-44.779874 51.823899 50000.000000 3.6792
-43.773585 51.823899 50000.000000 3.62139
-42.767296 51.823899 50000.000000 3.571
-41.761006 51.823899 50000.000000 3.5268
-40.754717 51.823899 50000.000000 3.48778
-39.748428 51.823899 50000.000000 3.45316
-38.742138 51.823899 50000.000000 3.4223
-37.735849 51.823899 50000.000000 3.39465
-36.729560 51.823899 50000.000000 3.3698
-35.723270 51.823899 50000.000000 3.34737
-34.716981 51.823899 50000.000000 3.32707
-33.710692 51.823899 50000.000000 3.30863
-32.704403 51.823899 50000.000000 3.29576
-31.698113 51.823899 50000.000000 3.28058
-30.691824 51.823899 50000.000000 3.26672
-29.685535 51.823899 50000.000000 3.25402
-28.679245 51.823899 50000.000000 3.24238
-27.672956 51.823899 50000.000000 3.22754
-26.666667 51.823899 50000.000000 3.21777
-25.660377 51.823899 50000.000000 3.20878
-24.654088 51.823899 50000.000000 3.2005
-23.647799 51.823899 50000.000000 3.20476
-22.641509 51.823899 50000.000000 3.19767
-21.635220 51.823899 50000.000000 3.19113
-20.628931 51.823899 50000.000000 3.1851
-19.622642 51.823899 50000.000000 3.17953
-18.616352 51.823899 50000.000000 3.1744
-17.610063 51.823899 50000.000000 3.16967
-16.603774 51.823899 50000.000000 3.16532
-15.597484 51.823899 50000.000000 3.16133
-14.591195 51.823899 50000.000000 3.15767
-13.584906 51.823899 50000.000000 3.15432
-12.578616 51.823899 50000.000000 3.15127
-11.572327 51.823899 50000.000000 3.1485
-10.566038 51.823899 50000.000000 3.15202
-9.559748 51.823899 50000.000000 3.14962
-8.553459 51.823899 50000.000000 3.14748
-7.547170 51.823899 50000.000000 3.14557
-6.540881 51.823899 50000.000000 3.1439
-5.534591 51.823899 50000.000000 3.14245
-4.528302 51.823899 50000.000000 3.14123
-3.522013 51.823899 50000.000000 3.14022
-2.515723 51.823899 50000.000000 3.14562
-1.509434 51.823899 50000.000000 3.1452
-0.503145 51.823899 50000.000000 3.14499
0.503145 51.823899 50000.000000 3.14499
1.509434 51.823899 50000.000000 3.1452
2.515723 51.823899 50000.000000 3.14562
3.522013 51.823899 50000.000000 3.14022
4.528302 51.823899 50000.000000 3.14123
5.534591 51.823899 50000.000000 3.14245
6.540881 51.823899 50000.000000 3.1439
7.547170 51.823899 50000.000000 3.14557
8.553459 51.823899 50000.000000 3.14748
9.559748 51.823899 50000.000000 3.14962
10.566038 51.823899 50000.000000 3.15202
11.572327 51.823899 50000.000000 3.1485
12.578616 51.823899 50000.000000 3.15127
13.584906 51.823899 50000.000000 3.15432
14.591195 51.823899 50000.000000 3.15767
15.597484 51.823899 50000.000000 3.16133
16.603774 51.823899 50000.000000 3.16532
17.610063 51.823899 50000.000000 3.16967
18.616352 51.823899 50000.000000 3.1744
19.622642 51.823899 50000.000000 3.17953
20.628931 51.823899 50000.000000 3.1851
21.635220 51.823899 50000.000000 3.19113
22.641509 51.823899 50000.000000 3.19767
23.647799 51.823899 50000.000000 3.20476
24.654088 51.823899 50000.000000 3.2005
25.660377 51.823899 50000.000000 3.20878
26.666667 51.823899 50000.000000 3.21777
27.672956 51.823899 50000.000000 3.22754
28.679245 51.823899 50000.000000 3.24238
29.685535 51.823899 50000.000000 3.25402
30.691824 51.823899 50000.000000 3.26672
31.698113 51.823899 50000.000000 3.28058
32.704403 51.823899 50000.000000 3.29576
33.710692 51.823899 50000.000000 3.30863
34.716981 51.823899 50000.000000 3.32707
35.723270 51.823899 50000.000000 3.34737
36.729560 51.823899 50000.000000 3.3698
37.735849 51.823899 50000.000000 3.39465
38.742138 51.823899 50000.000000 3.4223
39.748428 51.823899 50000.000000 3.45316
40.754717 51.823899 50000.000000 3.48778
41.761006 51.823899 50000.000000 3.5268
42.767296 51.823899 50000.000000 3.571
43.773585 51.823899 50000.000000 3.62139
44.779874 51.823899 50000.000000 3.6792
45.786164 51.823899 50000.000000 3.74602
46.792453 51.823899 50000.000000 3.82823
47.798742 51.823899 50000.000000 3.92003
48.805031 51.823899 50000.000000 4.02927
49.811321 51.823899 50000.000000 4.16091
50.817610 51.823899 50000.000000 4.32199
51.823899 51.823899 50000.000000 4.52265
52.830189 51.823899 50000.000000 4.77819
53.836478 51.823899 50000.000000 5.1126
54.842767 51.823899 50000.000000 5.56559
55.849057 51.823899 50000.000000 6.2194
56.855346 51.823899 50000.000000 7.18482
57.861635 51.823899 50000.000000 8.75336
58.867925 51.823899 50000.000000 11.4651
59.874214 51.823899 50000.000000 13.467
60.880503 51.823899 50000.000000 -7.93917
61.886792 51.823899 50000.000000 -9.1932
62.893082 51.823899 50000.000000 -6.14189
63.899371 51.823899 50000.000000 -4.35401
64.905660 51.823899 50000.000000 -3.2756
65.911950 51.823899 50000.000000 -2.57086
66.918239 51.823899 50000.000000 -2.07993
67.924528 51.823899 50000.000000 -1.72105
68.930818 51.823899 50000.000000 -1.44887
69.937107 51.823899 50000.000000 -1.23642
70.943396 51.823899 50000.000000 -1.0667
71.949686 51.823899 50000.000000 -0.928536
72.955975 51.823899 50000.000000 -0.814266
73.962264 51.823899 50000.000000 -0.718485
74.968553 51.823899 50000.000000 -0.637273
75.974843 51.823899 50000.000000 -0.567723
76.981132 51.823899 50000.000000 -0.507636
77.987421 51.823899 50000.000000 -0.455321
78.993711 51.823899 50000.000000 -0.409455
80.000000 51.823899 50000.000000 -0.368995

-80.000000 52.830189 50000.000000 -0.372239
-78.993711 52.830189 50000.000000 -0.412775
-77.987421 52.830189 50000.000000 -0.45874
-76.981132 52.830189 50000.000000 -0.511192
-75.974843 52.830189 50000.000000 -0.571466
-74.968553 52.830189 50000.000000 -0.64128
-73.962264 52.830189 50000.000000 -0.722863
-72.955975 52.830189 50000.000000 -0.81917
-71.949686 52.830189 50000.000000 -0.934189
-70.943396 52.830189 50000.000000 -1.07342
-69.937107 52.830189 50000.000000 -1.24467
-68.930818 52.830189 50000.000000 -1.45932
-67.924528 52.830189 50000.000000 -1.73468
-66.918239 52.830189 50000.000000 -2.09821
-65.911950 52.830189 50000.000000 -2.59599
-64.905660 52.830189 50000.000000 -3.31083
-63.899371 52.830189 50000.000000 -4.40379
-62.893082 52.830189 50000.000000 -6.20866
-61.886792 52.830189 50000.000000 -9.23968
-60.880503 52.830189 50000.000000 -7.73199
-59.874214 52.830189 50000.000000 13.4727
-58.867925 52.830189 50000.000000 11.6636
-57.861635 52.830189 50000.000000 8.95029
-56.855346 52.830189 50000.000000 7.36435
-55.849057 52.830189 50000.000000 6.38536
-54.842767 52.830189 50000.000000 5.73417
-53.836478 52.830189 50000.000000 5.27484
-52.830189 52.830189 50000.000000 4.93609
-51.823899 52.830189 50000.000000 4.67366
-50.817610 52.830189 50000.000000 4.47097
-49.811321 52.830189 50000.000000 4.3085
-48.805031 52.830189 50000.000000 4.17587
-47.798742 52.830189 50000.000000 4.06594
-46.792453 52.830189 50000.000000 3.97365
-45.786164 52.830189 50000.000000 3.89529
-44.779874 52.830189 50000.000000 3.8281
-43.773585 52.830189 50000.000000 3.77001
-42.767296 52.830189 50000.000000 3.71553
-41.761006 52.830189 50000.000000 3.67123
-40.754717 52.830189 50000.000000 3.63215
-39.748428 52.830189 50000.000000 3.59748
-38.742138 52.830189 50000.000000 3.56657
-37.735849 52.830189 50000.000000 3.5389
-36.729560 52.830189 50000.000000 3.51793
-35.723270 52.830189 50000.000000 3.49559
-34.716981 52.830189 50000.000000 3.47538
-33.710692 52.830189 50000.000000 3.45704
-32.704403 52.830189 50000.000000 3.44036
-31.698113 52.830189 50000.000000 3.42514
-30.691824 52.830189 50000.000000 3.41123
-29.685535 52.830189 50000.000000 3.39849
-28.679245 52.830189 50000.000000 3.38681
-27.672956 52.830189 50000.000000 3.37607
-26.666667 52.830189 50000.000000 3.37021
-25.660377 52.830189 50000.000000 3.36121
-24.654088 52.830189 50000.000000 3.35293
-23.647799 52.830189 50000.000000 3.34493
-22.641509 52.830189 50000.000000 3.33791
-21.635220 52.830189 50000.000000 3.33145
-20.628931 52.830189 50000.000000 3.32157
-19.622642 52.830189 50000.000000 3.32352
-18.616352 52.830189 50000.000000 3.31837
-17.610063 52.830189 50000.000000 3.31364
-16.603774 52.830189 50000.000000 3.30928
-15.597484 52.830189 50000.000000 3.30528
-14.591195 52.830189 50000.000000 3.30161
-13.584906 52.830189 50000.000000 3.29826
-12.578616 52.830189 50000.000000 3.29521
-11.572327 52.830189 50000.000000 3.29245
-10.566038 52.830189 50000.000000 3.28995
-9.559748 52.830189 50000.000000 3.28772
-8.553459 52.830189 50000.000000 3.28573
-7.547170 52.830189 50000.000000 3.28399
-6.540881 52.830189 50000.000000 3.28838
-5.534591 52.830189 50000.000000 3.28693
-4.528302 52.830189 50000.000000 3.28571
-3.522013 52.830189 50000.000000 3.28471
-2.515723 52.830189 50000.000000 3.28393
-1.509434 52.830189 50000.000000 3.27643
-0.503145 52.830189 50000.000000 3.27622
0.503145 52.830189 50000.000000 3.27622
1.509434 52.830189 50000.000000 3.27643
2.515723 52.830189 50000.000000 3.28393
3.522013 52.830189 50000.000000 3.28471
4.528302 52.830189 50000.000000 3.28571
5.534591 52.830189 50000.000000 3.28693
6.540881 52.830189 50000.000000 3.28838
7.547170 52.830189 50000.000000 3.28399
8.553459 52.830189 50000.000000 3.28573
9.559748 52.830189 50000.000000 3.28772
10.566038 52.830189 50000.000000 3.28995
11.572327 52.830189 50000.000000 3.29245
12.578616 52.830189 50000.000000 3.29521
13.584906 52.830189 50000.000000 3.29826
14.591195 52.830189 50000.000000 3.30161
15.597484 52.830189 50000.000000 3.30528
16.603774 52.830189 50000.000000 3.30928
17.610063 52.830189 50000.000000 3.31364
18.616352 52.830189 50000.000000 3.31837
19.622642 52.830189 50000.000000 3.32352
20.628931 52.830189 50000.000000 3.32157
21.635220 52.830189 50000.000000 3.33145
22.641509 52.830189 50000.000000 3.33791
23.647799 52.830189 50000.000000 3.34493
24.654088 52.830189 50000.000000 3.35293
25.660377 52.830189 50000.000000 3.36121
26.666667 52.830189 50000.000000 3.37021
27.672956 52.830189 50000.000000 3.37607
28.679245 52.830189 50000.000000 3.38681
29.685535 52.830189 50000.000000 3.39849
30.691824 52.830189 50000.000000 3.41123
31.698113 52.830189 50000.000000 3.42514
32.704403 52.830189 50000.000000 3.44036
33.710692 52.830189 50000.000000 3.45704
34.716981 52.830189 50000.000000 3.47538
35.723270 52.830189 50000.000000 3.49559
36.729560 52.830189 50000.000000 3.51793
37.735849 52.830189 50000.000000 3.5389
38.742138 52.830189 50000.000000 3.56657
39.748428 52.830189 50000.000000 3.59748
40.754717 52.830189 50000.000000 3.63215
41.761006 52.830189 50000.000000 3.67123
42.767296 52.830189 50000.000000 3.71553
43.773585 52.830189 50000.000000 3.77001
44.779874 52.830189 50000.000000 3.8281
45.786164 52.830189 50000.000000 3.89529
46.792453 52.830189 50000.000000 3.97365
47.798742 52.830189 50000.000000 4.06594
48.805031 52.830189 50000.000000 4.17587
49.811321 52.830189 50000.000000 4.3085
50.817610 52.830189 50000.000000 4.47097
51.823899 52.830189 50000.000000 4.67366
52.830189 52.830189 50000.000000 4.93609
53.836478 52.830189 50000.000000 5.27484
54.842767 52.830189 50000.000000 5.73417
55.849057 52.830189 50000.000000 6.38536
56.855346 52.830189 50000.000000 7.36435
57.861635 52.830189 50000.000000 8.95029
58.867925 52.830189 50000.000000 11.6636
59.874214 52.830189 50000.000000 13.4727
60.880503 52.830189 50000.000000 -7.73199
61.886792 52.830189 50000.000000 -9.23968
62.893082 52.830189 50000.000000 -6.20866
63.899371 52.830189 50000.000000 -4.40379
